Preparing data..
101838
FINDING TABLES
FOUND CACHE train.tasks
elapsed 0.0 minutes
FOUND 99859  TABLES FOR TRAIN
504
FINDING TABLES
FOUND CACHE val.tasks
elapsed 0.0 minutes
FOUND 440  TABLES FOR TEST
Building model...
Loaded pretrained weights for efficientnet-b4
Resuming from checkpoint..
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic

Train Epoch: 29
loc_loss: 0.39720 | cls_loss: 0.1727 | batch: 7900/9079 | time: 0.14 min | train_loss: 0.570 | avg_loss: 0.5527 | lr: 0.000671 
loc_loss: 0.33381 | cls_loss: 0.1143 | batch: 7920/9079 | time: 0.14 min | train_loss: 0.448 | avg_loss: 0.5527 | lr: 0.000671 
loc_loss: 0.33757 | cls_loss: 0.2275 | batch: 7940/9079 | time: 0.14 min | train_loss: 0.565 | avg_loss: 0.5527 | lr: 0.000671 
loc_loss: 0.27250 | cls_loss: 0.1323 | batch: 7960/9079 | time: 0.14 min | train_loss: 0.405 | avg_loss: 0.5529 | lr: 0.000670 
loc_loss: 0.28221 | cls_loss: 0.2331 | batch: 7980/9079 | time: 0.14 min | train_loss: 0.515 | avg_loss: 0.5528 | lr: 0.000670 
loc_loss: 0.36697 | cls_loss: 0.3581 | batch: 8000/9079 | time: 0.14 min | train_loss: 0.725 | avg_loss: 0.5529 | lr: 0.000670 
loc_loss: 0.19621 | cls_loss: 0.1274 | batch: 8020/9079 | time: 0.14 min | train_loss: 0.324 | avg_loss: 0.5529 | lr: 0.000670 
loc_loss: 0.31692 | cls_loss: 0.2267 | batch: 8040/9079 | time: 0.14 min | train_loss: 0.544 | avg_loss: 0.5529 | lr: 0.000669 
loc_loss: 0.19657 | cls_loss: 0.1087 | batch: 8060/9079 | time: 0.14 min | train_loss: 0.305 | avg_loss: 0.5530 | lr: 0.000669 
loc_loss: 0.29071 | cls_loss: 0.1163 | batch: 8080/9079 | time: 0.14 min | train_loss: 0.407 | avg_loss: 0.5529 | lr: 0.000669 
loc_loss: 0.25380 | cls_loss: 0.1455 | batch: 8100/9079 | time: 0.14 min | train_loss: 0.399 | avg_loss: 0.5529 | lr: 0.000669 
loc_loss: 0.44865 | cls_loss: 0.2596 | batch: 8120/9079 | time: 0.14 min | train_loss: 0.708 | avg_loss: 0.5529 | lr: 0.000668 
loc_loss: 0.23413 | cls_loss: 0.2114 | batch: 8140/9079 | time: 0.14 min | train_loss: 0.446 | avg_loss: 0.5529 | lr: 0.000668 
loc_loss: 0.39582 | cls_loss: 0.2049 | batch: 8160/9079 | time: 0.14 min | train_loss: 0.601 | avg_loss: 0.5531 | lr: 0.000668 
loc_loss: 0.30759 | cls_loss: 0.2233 | batch: 8180/9079 | time: 0.14 min | train_loss: 0.531 | avg_loss: 0.5531 | lr: 0.000668 
loc_loss: 0.34166 | cls_loss: 0.1556 | batch: 8200/9079 | time: 0.14 min | train_loss: 0.497 | avg_loss: 0.5530 | lr: 0.000667 
loc_loss: 0.48617 | cls_loss: 0.2933 | batch: 8220/9079 | time: 0.14 min | train_loss: 0.780 | avg_loss: 0.5531 | lr: 0.000667 
loc_loss: 0.40456 | cls_loss: 0.2703 | batch: 8240/9079 | time: 0.14 min | train_loss: 0.675 | avg_loss: 0.5531 | lr: 0.000667 
loc_loss: 0.24508 | cls_loss: 0.1683 | batch: 8260/9079 | time: 0.14 min | train_loss: 0.413 | avg_loss: 0.5530 | lr: 0.000666 
loc_loss: 0.20705 | cls_loss: 0.1320 | batch: 8280/9079 | time: 0.14 min | train_loss: 0.339 | avg_loss: 0.5530 | lr: 0.000666 
loc_loss: 0.23062 | cls_loss: 0.1417 | batch: 8300/9079 | time: 0.14 min | train_loss: 0.372 | avg_loss: 0.5531 | lr: 0.000666 
loc_loss: 0.22587 | cls_loss: 0.1198 | batch: 8320/9079 | time: 0.14 min | train_loss: 0.346 | avg_loss: 0.5530 | lr: 0.000666 
loc_loss: 0.45962 | cls_loss: 0.3428 | batch: 8340/9079 | time: 0.14 min | train_loss: 0.802 | avg_loss: 0.5530 | lr: 0.000665 
loc_loss: 0.33718 | cls_loss: 0.1639 | batch: 8360/9079 | time: 0.14 min | train_loss: 0.501 | avg_loss: 0.5530 | lr: 0.000665 
loc_loss: 0.32144 | cls_loss: 0.2514 | batch: 8380/9079 | time: 0.14 min | train_loss: 0.573 | avg_loss: 0.5529 | lr: 0.000665 
loc_loss: 0.49736 | cls_loss: 0.2090 | batch: 8400/9079 | time: 0.14 min | train_loss: 0.706 | avg_loss: 0.5530 | lr: 0.000665 
loc_loss: 0.52892 | cls_loss: 0.2489 | batch: 8420/9079 | time: 0.14 min | train_loss: 0.778 | avg_loss: 0.5531 | lr: 0.000664 
loc_loss: 0.40188 | cls_loss: 0.2150 | batch: 8440/9079 | time: 0.14 min | train_loss: 0.617 | avg_loss: 0.5532 | lr: 0.000664 
loc_loss: 0.43352 | cls_loss: 0.2430 | batch: 8460/9079 | time: 0.14 min | train_loss: 0.677 | avg_loss: 0.5532 | lr: 0.000664 
loc_loss: 0.57250 | cls_loss: 0.2964 | batch: 8480/9079 | time: 0.14 min | train_loss: 0.869 | avg_loss: 0.5534 | lr: 0.000663 
loc_loss: 0.20762 | cls_loss: 0.1251 | batch: 8500/9079 | time: 0.14 min | train_loss: 0.333 | avg_loss: 0.5535 | lr: 0.000663 
loc_loss: 0.36347 | cls_loss: 0.2893 | batch: 8520/9079 | time: 0.14 min | train_loss: 0.653 | avg_loss: 0.5536 | lr: 0.000663 
loc_loss: 0.33744 | cls_loss: 0.1137 | batch: 8540/9079 | time: 0.14 min | train_loss: 0.451 | avg_loss: 0.5535 | lr: 0.000663 
loc_loss: 0.27038 | cls_loss: 0.1604 | batch: 8560/9079 | time: 0.14 min | train_loss: 0.431 | avg_loss: 0.5534 | lr: 0.000662 
loc_loss: 0.33935 | cls_loss: 0.2723 | batch: 8580/9079 | time: 0.14 min | train_loss: 0.612 | avg_loss: 0.5534 | lr: 0.000662 
loc_loss: 0.38124 | cls_loss: 0.1533 | batch: 8600/9079 | time: 0.14 min | train_loss: 0.535 | avg_loss: 0.5535 | lr: 0.000662 
loc_loss: 0.54150 | cls_loss: 0.1417 | batch: 8620/9079 | time: 0.14 min | train_loss: 0.683 | avg_loss: 0.5536 | lr: 0.000661 
loc_loss: 0.22150 | cls_loss: 0.1265 | batch: 8640/9079 | time: 0.14 min | train_loss: 0.348 | avg_loss: 0.5536 | lr: 0.000661 
loc_loss: 0.27940 | cls_loss: 0.1645 | batch: 8660/9079 | time: 0.14 min | train_loss: 0.444 | avg_loss: 0.5535 | lr: 0.000661 
loc_loss: 0.22947 | cls_loss: 0.1369 | batch: 8680/9079 | time: 0.14 min | train_loss: 0.366 | avg_loss: 0.5536 | lr: 0.000661 
loc_loss: 0.33606 | cls_loss: 0.2246 | batch: 8700/9079 | time: 0.14 min | train_loss: 0.561 | avg_loss: 0.5535 | lr: 0.000660 
loc_loss: 0.23877 | cls_loss: 0.1098 | batch: 8720/9079 | time: 0.14 min | train_loss: 0.349 | avg_loss: 0.5535 | lr: 0.000660 
loc_loss: 0.32305 | cls_loss: 0.2223 | batch: 8740/9079 | time: 0.14 min | train_loss: 0.545 | avg_loss: 0.5535 | lr: 0.000660 
loc_loss: 0.26902 | cls_loss: 0.1570 | batch: 8760/9079 | time: 0.14 min | train_loss: 0.426 | avg_loss: 0.5534 | lr: 0.000659 
loc_loss: 0.29417 | cls_loss: 0.1681 | batch: 8780/9079 | time: 0.14 min | train_loss: 0.462 | avg_loss: 0.5534 | lr: 0.000659 
loc_loss: 0.33435 | cls_loss: 0.2205 | batch: 8800/9079 | time: 0.14 min | train_loss: 0.555 | avg_loss: 0.5535 | lr: 0.000659 
loc_loss: 0.37975 | cls_loss: 0.2396 | batch: 8820/9079 | time: 0.14 min | train_loss: 0.619 | avg_loss: 0.5535 | lr: 0.000659 
loc_loss: 0.40466 | cls_loss: 0.2758 | batch: 8840/9079 | time: 0.14 min | train_loss: 0.680 | avg_loss: 0.5535 | lr: 0.000658 
loc_loss: 0.19637 | cls_loss: 0.2597 | batch: 8860/9079 | time: 0.14 min | train_loss: 0.456 | avg_loss: 0.5534 | lr: 0.000658 
loc_loss: 0.20690 | cls_loss: 0.1590 | batch: 8880/9079 | time: 0.14 min | train_loss: 0.366 | avg_loss: 0.5533 | lr: 0.000658 
loc_loss: 0.31207 | cls_loss: 0.1715 | batch: 8900/9079 | time: 0.14 min | train_loss: 0.484 | avg_loss: 0.5534 | lr: 0.000657 
loc_loss: 0.54127 | cls_loss: 0.3592 | batch: 8920/9079 | time: 0.14 min | train_loss: 0.900 | avg_loss: 0.5535 | lr: 0.000657 
loc_loss: 0.27031 | cls_loss: 0.1704 | batch: 8940/9079 | time: 0.14 min | train_loss: 0.441 | avg_loss: 0.5533 | lr: 0.000657 
loc_loss: 0.42571 | cls_loss: 0.2747 | batch: 8960/9079 | time: 0.14 min | train_loss: 0.700 | avg_loss: 0.5534 | lr: 0.000657 
loc_loss: 0.61163 | cls_loss: 0.3711 | batch: 8980/9079 | time: 0.14 min | train_loss: 0.983 | avg_loss: 0.5535 | lr: 0.000656 
loc_loss: 0.34512 | cls_loss: 0.1538 | batch: 9000/9079 | time: 0.14 min | train_loss: 0.499 | avg_loss: 0.5534 | lr: 0.000656 
loc_loss: 0.42430 | cls_loss: 0.2653 | batch: 9020/9079 | time: 0.14 min | train_loss: 0.690 | avg_loss: 0.5534 | lr: 0.000656 
loc_loss: 0.36646 | cls_loss: 0.2413 | batch: 9040/9079 | time: 0.14 min | train_loss: 0.608 | avg_loss: 0.5534 | lr: 0.000655 
loc_loss: 0.38233 | cls_loss: 0.2338 | batch: 9060/9079 | time: 0.14 min | train_loss: 0.616 | avg_loss: 0.5534 | lr: 0.000655 
loc_loss: 0.48274 | cls_loss: 0.4246 | val_loss: 0.9073 | avg_loss: 0.9073
loc_loss: 0.68567 | cls_loss: 0.3971 | val_loss: 1.0828 | avg_loss: 0.9950
loc_loss: 0.56547 | cls_loss: 0.5807 | val_loss: 1.1462 | avg_loss: 1.0454
loc_loss: 0.48152 | cls_loss: 0.7157 | val_loss: 1.1972 | avg_loss: 1.0834
loc_loss: 0.68170 | cls_loss: 0.4638 | val_loss: 1.1455 | avg_loss: 1.0958
loc_loss: 0.34839 | cls_loss: 0.5141 | val_loss: 0.8624 | avg_loss: 1.0569
loc_loss: 0.41841 | cls_loss: 0.4296 | val_loss: 0.8480 | avg_loss: 1.0271
loc_loss: 0.46773 | cls_loss: 0.4304 | val_loss: 0.8981 | avg_loss: 1.0109
loc_loss: 0.65010 | cls_loss: 0.4288 | val_loss: 1.0789 | avg_loss: 1.0185
loc_loss: 0.66496 | cls_loss: 0.6009 | val_loss: 1.2659 | avg_loss: 1.0432
loc_loss: 0.69297 | cls_loss: 0.6084 | val_loss: 1.3014 | avg_loss: 1.0667
loc_loss: 0.58233 | cls_loss: 0.4827 | val_loss: 1.0650 | avg_loss: 1.0666
loc_loss: 0.65774 | cls_loss: 0.5211 | val_loss: 1.1789 | avg_loss: 1.0752
loc_loss: 0.62314 | cls_loss: 0.5294 | val_loss: 1.1526 | avg_loss: 1.0807
loc_loss: 0.59598 | cls_loss: 0.5571 | val_loss: 1.1531 | avg_loss: 1.0855
loc_loss: 0.55206 | cls_loss: 0.4994 | val_loss: 1.0515 | avg_loss: 1.0834
loc_loss: 0.40624 | cls_loss: 0.4837 | val_loss: 0.8900 | avg_loss: 1.0720
loc_loss: 0.92454 | cls_loss: 0.6611 | val_loss: 1.5856 | avg_loss: 1.1006
loc_loss: 0.49577 | cls_loss: 0.4478 | val_loss: 0.9436 | avg_loss: 1.0923
loc_loss: 0.48039 | cls_loss: 0.4318 | val_loss: 0.9121 | avg_loss: 1.0833
loc_loss: 0.59363 | cls_loss: 0.4304 | val_loss: 1.0241 | avg_loss: 1.0805
loc_loss: 0.43733 | cls_loss: 0.4979 | val_loss: 0.9352 | avg_loss: 1.0739
loc_loss: 0.50279 | cls_loss: 0.5864 | val_loss: 1.0892 | avg_loss: 1.0745
loc_loss: 0.61886 | cls_loss: 0.4856 | val_loss: 1.1044 | avg_loss: 1.0758
loc_loss: 0.46821 | cls_loss: 0.3864 | val_loss: 0.8546 | avg_loss: 1.0669
loc_loss: 0.53000 | cls_loss: 0.4736 | val_loss: 1.0036 | avg_loss: 1.0645
loc_loss: 0.59087 | cls_loss: 0.4499 | val_loss: 1.0407 | avg_loss: 1.0636
loc_loss: 0.57701 | cls_loss: 0.4588 | val_loss: 1.0358 | avg_loss: 1.0626
loc_loss: 0.60167 | cls_loss: 0.5314 | val_loss: 1.1330 | avg_loss: 1.0651
loc_loss: 0.57968 | cls_loss: 0.4725 | val_loss: 1.0522 | avg_loss: 1.0646
loc_loss: 0.45693 | cls_loss: 0.4082 | val_loss: 0.8651 | avg_loss: 1.0582
loc_loss: 0.58635 | cls_loss: 0.3991 | val_loss: 0.9854 | avg_loss: 1.0559
loc_loss: 0.43057 | cls_loss: 0.3793 | val_loss: 0.8099 | avg_loss: 1.0485
loc_loss: 0.56621 | cls_loss: 0.4280 | val_loss: 0.9942 | avg_loss: 1.0469
loc_loss: 0.39873 | cls_loss: 0.5148 | val_loss: 0.9135 | avg_loss: 1.0431
loc_loss: 0.42450 | cls_loss: 0.4006 | val_loss: 0.8251 | avg_loss: 1.0370
loc_loss: 0.62543 | cls_loss: 0.5409 | val_loss: 1.1663 | avg_loss: 1.0405
loc_loss: 0.60939 | cls_loss: 0.4929 | val_loss: 1.1023 | avg_loss: 1.0421
loc_loss: 0.44810 | cls_loss: 0.3910 | val_loss: 0.8391 | avg_loss: 1.0369
loc_loss: 0.63693 | cls_loss: 0.4986 | val_loss: 1.1355 | avg_loss: 1.0394
val_loss: 1.1355 | avg_loss: 1.0394

Train Epoch: 35
loc_loss: 0.29106 | cls_loss: 0.2002 | batch: 0/9079 | time: 0.04 min | train_loss: 0.491 | avg_loss: 0.4913 | lr: 0.000655 
loc_loss: 0.26820 | cls_loss: 0.1566 | batch: 20/9079 | time: 0.14 min | train_loss: 0.425 | avg_loss: 0.5574 | lr: 0.000655 
loc_loss: 0.47816 | cls_loss: 0.2905 | batch: 40/9079 | time: 0.14 min | train_loss: 0.769 | avg_loss: 0.5641 | lr: 0.000654 
loc_loss: 0.30895 | cls_loss: 0.1742 | batch: 60/9079 | time: 0.14 min | train_loss: 0.483 | avg_loss: 0.5554 | lr: 0.000654 
loc_loss: 0.41044 | cls_loss: 0.1323 | batch: 80/9079 | time: 0.14 min | train_loss: 0.543 | avg_loss: 0.5644 | lr: 0.000654 
loc_loss: 0.38044 | cls_loss: 0.1714 | batch: 100/9079 | time: 0.14 min | train_loss: 0.552 | avg_loss: 0.5594 | lr: 0.000653 
loc_loss: 0.31761 | cls_loss: 0.1560 | batch: 120/9079 | time: 0.14 min | train_loss: 0.474 | avg_loss: 0.5584 | lr: 0.000653 
loc_loss: 0.37483 | cls_loss: 0.2342 | batch: 140/9079 | time: 0.14 min | train_loss: 0.609 | avg_loss: 0.5660 | lr: 0.000653 
loc_loss: 0.38989 | cls_loss: 0.1687 | batch: 160/9079 | time: 0.14 min | train_loss: 0.559 | avg_loss: 0.5562 | lr: 0.000652 
loc_loss: 0.29856 | cls_loss: 0.1773 | batch: 180/9079 | time: 0.14 min | train_loss: 0.476 | avg_loss: 0.5570 | lr: 0.000652 
loc_loss: 0.32474 | cls_loss: 0.2124 | batch: 200/9079 | time: 0.14 min | train_loss: 0.537 | avg_loss: 0.5597 | lr: 0.000652 
loc_loss: 0.37514 | cls_loss: 0.2870 | batch: 220/9079 | time: 0.14 min | train_loss: 0.662 | avg_loss: 0.5566 | lr: 0.000652 
loc_loss: 0.48294 | cls_loss: 0.2660 | batch: 240/9079 | time: 0.14 min | train_loss: 0.749 | avg_loss: 0.5573 | lr: 0.000651 
loc_loss: 0.41937 | cls_loss: 0.2542 | batch: 260/9079 | time: 0.14 min | train_loss: 0.674 | avg_loss: 0.5530 | lr: 0.000651 
loc_loss: 0.22285 | cls_loss: 0.1421 | batch: 280/9079 | time: 0.14 min | train_loss: 0.365 | avg_loss: 0.5527 | lr: 0.000651 
loc_loss: 0.28572 | cls_loss: 0.1497 | batch: 300/9079 | time: 0.14 min | train_loss: 0.435 | avg_loss: 0.5483 | lr: 0.000650 
loc_loss: 0.49803 | cls_loss: 0.2961 | batch: 320/9079 | time: 0.14 min | train_loss: 0.794 | avg_loss: 0.5468 | lr: 0.000650 
loc_loss: 0.29400 | cls_loss: 0.1931 | batch: 340/9079 | time: 0.14 min | train_loss: 0.487 | avg_loss: 0.5469 | lr: 0.000650 
loc_loss: 0.27721 | cls_loss: 0.1182 | batch: 360/9079 | time: 0.14 min | train_loss: 0.395 | avg_loss: 0.5473 | lr: 0.000649 
loc_loss: 0.34767 | cls_loss: 0.1900 | batch: 380/9079 | time: 0.14 min | train_loss: 0.538 | avg_loss: 0.5455 | lr: 0.000649 
loc_loss: 0.48738 | cls_loss: 0.1969 | batch: 400/9079 | time: 0.14 min | train_loss: 0.684 | avg_loss: 0.5471 | lr: 0.000649 
loc_loss: 0.25567 | cls_loss: 0.1562 | batch: 420/9079 | time: 0.14 min | train_loss: 0.412 | avg_loss: 0.5496 | lr: 0.000649 
loc_loss: 0.23087 | cls_loss: 0.1164 | batch: 440/9079 | time: 0.14 min | train_loss: 0.347 | avg_loss: 0.5504 | lr: 0.000648 
loc_loss: 0.31428 | cls_loss: 0.1848 | batch: 460/9079 | time: 0.14 min | train_loss: 0.499 | avg_loss: 0.5487 | lr: 0.000648 
loc_loss: 0.34366 | cls_loss: 0.2509 | batch: 480/9079 | time: 0.14 min | train_loss: 0.595 | avg_loss: 0.5461 | lr: 0.000648 
loc_loss: 0.41925 | cls_loss: 0.2299 | batch: 500/9079 | time: 0.14 min | train_loss: 0.649 | avg_loss: 0.5449 | lr: 0.000647 
loc_loss: 0.31458 | cls_loss: 0.2188 | batch: 520/9079 | time: 0.14 min | train_loss: 0.533 | avg_loss: 0.5451 | lr: 0.000647 
loc_loss: 0.26517 | cls_loss: 0.1698 | batch: 540/9079 | time: 0.14 min | train_loss: 0.435 | avg_loss: 0.5466 | lr: 0.000647 
loc_loss: 0.38558 | cls_loss: 0.2227 | batch: 560/9079 | time: 0.14 min | train_loss: 0.608 | avg_loss: 0.5449 | lr: 0.000646 
loc_loss: 0.26592 | cls_loss: 0.1357 | batch: 580/9079 | time: 0.14 min | train_loss: 0.402 | avg_loss: 0.5450 | lr: 0.000646 
loc_loss: 0.39574 | cls_loss: 0.2644 | batch: 600/9079 | time: 0.14 min | train_loss: 0.660 | avg_loss: 0.5454 | lr: 0.000646 
loc_loss: 0.34605 | cls_loss: 0.2411 | batch: 620/9079 | time: 0.14 min | train_loss: 0.587 | avg_loss: 0.5453 | lr: 0.000645 
loc_loss: 0.33982 | cls_loss: 0.2013 | batch: 640/9079 | time: 0.14 min | train_loss: 0.541 | avg_loss: 0.5441 | lr: 0.000645 
loc_loss: 0.44769 | cls_loss: 0.2519 | batch: 660/9079 | time: 0.14 min | train_loss: 0.700 | avg_loss: 0.5449 | lr: 0.000645 
loc_loss: 0.46960 | cls_loss: 0.1928 | batch: 680/9079 | time: 0.14 min | train_loss: 0.662 | avg_loss: 0.5466 | lr: 0.000645 
loc_loss: 0.50135 | cls_loss: 0.3777 | batch: 700/9079 | time: 0.14 min | train_loss: 0.879 | avg_loss: 0.5488 | lr: 0.000644 
loc_loss: 0.38889 | cls_loss: 0.1702 | batch: 720/9079 | time: 0.14 min | train_loss: 0.559 | avg_loss: 0.5479 | lr: 0.000644 
loc_loss: 0.34212 | cls_loss: 0.2385 | batch: 740/9079 | time: 0.14 min | train_loss: 0.581 | avg_loss: 0.5481 | lr: 0.000644 
loc_loss: 0.22394 | cls_loss: 0.1876 | batch: 760/9079 | time: 0.14 min | train_loss: 0.412 | avg_loss: 0.5482 | lr: 0.000643 
loc_loss: 0.26234 | cls_loss: 0.2359 | batch: 780/9079 | time: 0.14 min | train_loss: 0.498 | avg_loss: 0.5480 | lr: 0.000643 
loc_loss: 0.22075 | cls_loss: 0.1689 | batch: 800/9079 | time: 0.14 min | train_loss: 0.390 | avg_loss: 0.5468 | lr: 0.000643 
loc_loss: 0.31993 | cls_loss: 0.2239 | batch: 820/9079 | time: 0.14 min | train_loss: 0.544 | avg_loss: 0.5466 | lr: 0.000642 
loc_loss: 0.50261 | cls_loss: 0.3606 | batch: 840/9079 | time: 0.14 min | train_loss: 0.863 | avg_loss: 0.5469 | lr: 0.000642 
loc_loss: 0.41880 | cls_loss: 0.1837 | batch: 860/9079 | time: 0.14 min | train_loss: 0.603 | avg_loss: 0.5457 | lr: 0.000642 
loc_loss: 0.45998 | cls_loss: 0.2120 | batch: 880/9079 | time: 0.14 min | train_loss: 0.672 | avg_loss: 0.5465 | lr: 0.000641 
loc_loss: 0.30951 | cls_loss: 0.2256 | batch: 900/9079 | time: 0.14 min | train_loss: 0.535 | avg_loss: 0.5453 | lr: 0.000641 
loc_loss: 0.36507 | cls_loss: 0.2824 | batch: 920/9079 | time: 0.14 min | train_loss: 0.647 | avg_loss: 0.5451 | lr: 0.000641 
loc_loss: 0.24687 | cls_loss: 0.2656 | batch: 940/9079 | time: 0.14 min | train_loss: 0.512 | avg_loss: 0.5456 | lr: 0.000640 
loc_loss: 0.44552 | cls_loss: 0.2215 | batch: 960/9079 | time: 0.14 min | train_loss: 0.667 | avg_loss: 0.5456 | lr: 0.000640 
loc_loss: 0.37389 | cls_loss: 0.1947 | batch: 980/9079 | time: 0.14 min | train_loss: 0.569 | avg_loss: 0.5451 | lr: 0.000640 
loc_loss: 0.38499 | cls_loss: 0.1759 | batch: 1000/9079 | time: 0.14 min | train_loss: 0.561 | avg_loss: 0.5448 | lr: 0.000639 
loc_loss: 0.30776 | cls_loss: 0.1506 | batch: 1020/9079 | time: 0.14 min | train_loss: 0.458 | avg_loss: 0.5456 | lr: 0.000639 
loc_loss: 0.39808 | cls_loss: 0.2136 | batch: 1040/9079 | time: 0.14 min | train_loss: 0.612 | avg_loss: 0.5461 | lr: 0.000639 
loc_loss: 0.37312 | cls_loss: 0.2069 | batch: 1060/9079 | time: 0.14 min | train_loss: 0.580 | avg_loss: 0.5468 | lr: 0.000638 
loc_loss: 0.44295 | cls_loss: 0.5090 | batch: 1080/9079 | time: 0.14 min | train_loss: 0.952 | avg_loss: 0.5472 | lr: 0.000638 
loc_loss: 0.39429 | cls_loss: 0.1689 | batch: 1100/9079 | time: 0.14 min | train_loss: 0.563 | avg_loss: 0.5477 | lr: 0.000638 
loc_loss: 0.47642 | cls_loss: 0.2422 | batch: 1120/9079 | time: 0.14 min | train_loss: 0.719 | avg_loss: 0.5474 | lr: 0.000638 
loc_loss: 0.42474 | cls_loss: 0.2068 | batch: 1140/9079 | time: 0.14 min | train_loss: 0.632 | avg_loss: 0.5478 | lr: 0.000637 
loc_loss: 0.42074 | cls_loss: 0.2402 | batch: 1160/9079 | time: 0.14 min | train_loss: 0.661 | avg_loss: 0.5477 | lr: 0.000637 
loc_loss: 0.32234 | cls_loss: 0.1993 | batch: 1180/9079 | time: 0.14 min | train_loss: 0.522 | avg_loss: 0.5471 | lr: 0.000637 
loc_loss: 0.38827 | cls_loss: 0.2803 | batch: 1200/9079 | time: 0.14 min | train_loss: 0.669 | avg_loss: 0.5470 | lr: 0.000636 
loc_loss: 0.38647 | cls_loss: 0.1952 | batch: 1220/9079 | time: 0.14 min | train_loss: 0.582 | avg_loss: 0.5468 | lr: 0.000636 
loc_loss: 0.33275 | cls_loss: 0.2081 | batch: 1240/9079 | time: 0.14 min | train_loss: 0.541 | avg_loss: 0.5470 | lr: 0.000636 
loc_loss: 0.48297 | cls_loss: 0.2339 | batch: 1260/9079 | time: 0.14 min | train_loss: 0.717 | avg_loss: 0.5476 | lr: 0.000635 
loc_loss: 0.28130 | cls_loss: 0.1561 | batch: 1280/9079 | time: 0.14 min | train_loss: 0.437 | avg_loss: 0.5479 | lr: 0.000635 
loc_loss: 0.30041 | cls_loss: 0.1440 | batch: 1300/9079 | time: 0.14 min | train_loss: 0.444 | avg_loss: 0.5472 | lr: 0.000635 
loc_loss: 0.24335 | cls_loss: 0.1177 | batch: 1320/9079 | time: 0.14 min | train_loss: 0.361 | avg_loss: 0.5470 | lr: 0.000634 
loc_loss: 0.28332 | cls_loss: 0.1428 | batch: 1340/9079 | time: 0.14 min | train_loss: 0.426 | avg_loss: 0.5469 | lr: 0.000634 
loc_loss: 0.59137 | cls_loss: 0.2157 | batch: 1360/9079 | time: 0.14 min | train_loss: 0.807 | avg_loss: 0.5468 | lr: 0.000634 
loc_loss: 0.28071 | cls_loss: 0.2363 | batch: 1380/9079 | time: 0.14 min | train_loss: 0.517 | avg_loss: 0.5465 | lr: 0.000633 
loc_loss: 0.48323 | cls_loss: 0.3444 | batch: 1400/9079 | time: 0.14 min | train_loss: 0.828 | avg_loss: 0.5472 | lr: 0.000633 
loc_loss: 0.44274 | cls_loss: 0.2427 | batch: 1420/9079 | time: 0.14 min | train_loss: 0.685 | avg_loss: 0.5472 | lr: 0.000633 
loc_loss: 0.45059 | cls_loss: 0.2404 | batch: 1440/9079 | time: 0.14 min | train_loss: 0.691 | avg_loss: 0.5474 | lr: 0.000632 
loc_loss: 0.51033 | cls_loss: 0.2503 | batch: 1460/9079 | time: 0.14 min | train_loss: 0.761 | avg_loss: 0.5476 | lr: 0.000632 
loc_loss: 0.41321 | cls_loss: 0.1981 | batch: 1480/9079 | time: 0.14 min | train_loss: 0.611 | avg_loss: 0.5476 | lr: 0.000632 
loc_loss: 0.35700 | cls_loss: 0.2252 | batch: 1500/9079 | time: 0.14 min | train_loss: 0.582 | avg_loss: 0.5471 | lr: 0.000631 
loc_loss: 0.33069 | cls_loss: 0.2573 | batch: 1520/9079 | time: 0.14 min | train_loss: 0.588 | avg_loss: 0.5469 | lr: 0.000631 
loc_loss: 0.37923 | cls_loss: 0.2752 | batch: 1540/9079 | time: 0.14 min | train_loss: 0.654 | avg_loss: 0.5476 | lr: 0.000631 
loc_loss: 0.37320 | cls_loss: 0.2229 | batch: 1560/9079 | time: 0.14 min | train_loss: 0.596 | avg_loss: 0.5481 | lr: 0.000630 
loc_loss: 0.33351 | cls_loss: 0.2621 | batch: 1580/9079 | time: 0.14 min | train_loss: 0.596 | avg_loss: 0.5490 | lr: 0.000630 
loc_loss: 0.47166 | cls_loss: 0.3755 | batch: 1600/9079 | time: 0.14 min | train_loss: 0.847 | avg_loss: 0.5490 | lr: 0.000630 
loc_loss: 0.25256 | cls_loss: 0.1869 | batch: 1620/9079 | time: 0.14 min | train_loss: 0.439 | avg_loss: 0.5495 | lr: 0.000629 
loc_loss: 0.34306 | cls_loss: 0.2198 | batch: 1640/9079 | time: 0.14 min | train_loss: 0.563 | avg_loss: 0.5495 | lr: 0.000629 
loc_loss: 0.33412 | cls_loss: 0.2129 | batch: 1660/9079 | time: 0.14 min | train_loss: 0.547 | avg_loss: 0.5497 | lr: 0.000629 
loc_loss: 0.40452 | cls_loss: 0.2054 | batch: 1680/9079 | time: 0.14 min | train_loss: 0.610 | avg_loss: 0.5495 | lr: 0.000628 
loc_loss: 0.19855 | cls_loss: 0.1347 | batch: 1700/9079 | time: 0.14 min | train_loss: 0.333 | avg_loss: 0.5494 | lr: 0.000628 
